year,month,country,cif_thb
2023,1,CN,16546982
2023,1,DE,1091687
2023,1,IN,549
2023,1,SG,285900
2023,1,US,23944
2024,1,BE,148911
2024,1,CN,12105304
2024,1,CZ,7107
2024,1,DE,49931
2024,1,JP,7045
2024,1,SG,2688304
2024,1,US,4410
2025,1,CN,23454762
2025,1,DE,21093
2025,1,IN,129
2025,1,SG,808991
2025,1,US,1186
2026,1,CN,20038106
2026,1,DE,51775
2026,1,IN,149
2026,1,SG,214081
2026,1,ES,82503
2026,1,TW,977478
